,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
6265,Gözleri önünde bunca doğaüstü belirti gerçekleştirdiği halde Ona iman etmediler.,1.8270187377929688,1.662838101387024,1.655678629875183,1.689050316810608,1.5801602602005005,1.6124398708343506,1.51094651222229,1.544849157333374,1.5384454727172852,1.5098496675491333,1.5129246711730957
6266,"‹‹İnsanların sizi kabul etmedikleri, sizi dinlemedikleri bir yerden ayrılırken, onlara uyarı olsun diye ayağınızın altındaki tozu silkin!››",1.6730250120162964,1.4998224973678589,1.5110384225845337,1.4192423820495605,1.4410464763641357,1.428579568862915,1.4331234693527222,1.3361397981643677,1.3524881601333618,1.310815453529358,1.3000364303588867
6267,Bacağın güzel bir yakın plan fotoğrafı.,1.699363350868225,1.6772034168243408,1.7016435861587524,1.6475273370742798,1.605806589126587,1.5928771495819092,1.5932061672210693,1.5503889322280884,1.5990147590637207,1.6136300563812256,1.5820605754852295
6268,Hala hayatta olan birkaç Şaşkın Canavar'dan biri.,1.8262134790420532,1.6561158895492554,1.6357545852661133,1.5941135883331299,1.6346373558044434,1.5395690202713013,1.5994117259979248,1.5556719303131104,1.4844865798950195,1.4494562149047852,1.473699927330017
6269,oyun sitesi tv izlemek ucuz elektronik sigara friv oyun bedava oyunlar,2.538461208343506,2.2761545181274414,2.3207144737243652,2.4653279781341553,2.3323376178741455,2.192204236984253,2.2041149139404297,2.163700819015503,2.1477670669555664,2.1355643272399902,2.137256622314453
6270,Adres,2.691201686859131,2.734203815460205,2.793091058731079,2.5744516849517822,2.509289264678955,2.6670219898223877,2.677049160003662,2.4093286991119385,2.5422134399414062,2.5816595554351807,2.507739543914795
6271,"Kadın evine gittiğinde çocuğunu cinden kurtulmuş, yatakta yatar buldu.",1.9925161600112915,1.7817063331604004,1.7764467000961304,1.7615045309066772,1.7095040082931519,1.8132127523422241,1.6910125017166138,1.715479850769043,1.695496916770935,1.6541056632995605,1.7212333679199219
6272,"‹‹Mesih İsa günahkârları kurtarmak için dünyaya geldi›› sözü, güvenilir ve her bakımdan kabule layık bir sözdür. Günahkârların en kötüsü benim.",2.000284194946289,1.7146799564361572,1.7417056560516357,1.670910358428955,1.693951964378357,1.6388791799545288,1.625608205795288,1.6227296590805054,1.6093758344650269,1.6773158311843872,1.632694125175476
6273,"Haziran 23, 2018 Tarafından exacthacks",2.52970027923584,2.084329605102539,1.8648712635040283,1.832258701324463,1.7265201807022095,1.7560044527053833,1.6244643926620483,1.9402170181274414,1.7833787202835083,1.5358730554580688,1.6640748977661133
6274,O arıyor.,2.5575509071350098,2.613823413848877,2.4234440326690674,2.39536714553833,2.6345434188842773,2.673435926437378,2.514375925064087,2.566660165786743,2.466412305831909,2.3843090534210205,2.4523119926452637
6275,"Ama şimdi öfke, kızgınlık, kötü niyet dahil, hepsini üzerinizden sıyırıp atın. Ağzınızdan hiçbir iftira ya da edepsiz söz çıkmasın.",2.098924160003662,2.019237756729126,1.9131970405578613,1.896192193031311,1.7790229320526123,1.7122020721435547,1.6729904413223267,1.6906414031982422,1.5835368633270264,1.5963526964187622,1.5727843046188354
6276,Benim bir sorunum yok.,1.669710636138916,1.269611120223999,1.3392188549041748,1.1630281209945679,1.1288866996765137,1.2267725467681885,1.1635724306106567,1.1880460977554321,1.164673089981079,1.0644973516464233,1.0035063028335571
6277,"Tamam, ne demek istediğimi anladınız.",1.1426986455917358,1.0941354036331177,1.0066360235214233,0.8737863302230835,0.9497228264808655,0.9215766191482544,0.8816433548927307,0.8849734663963318,0.8517993688583374,0.7797462940216064,0.7715227007865906
6278,"Bilmiyorum, bilmiyorum.",1.1567867994308472,1.137418508529663,1.0359355211257935,0.9522653818130493,0.8979052305221558,0.9078294038772583,0.9178119897842407,0.912211537361145,0.8708949685096741,0.8522850871086121,0.8423567414283752
6279,"Sonra, ""Hiçbirşey anlamadığınızı anlamanız için ne kadar denediniz?""",1.452064037322998,1.282943606376648,1.2723993062973022,1.2359868288040161,1.2011864185333252,1.19535231590271,1.2265411615371704,1.1016464233398438,1.1807972192764282,1.2382756471633911,1.2033014297485352
6280,Elçiler İsanın adı uğruna hakarete layık görüldükleri için Yüksek Kurulun huzurundan sevinç içinde ayrıldılar.,1.9793248176574707,1.76856529712677,1.7619632482528687,1.686212182044983,1.7037794589996338,1.6839569807052612,1.6356805562973022,1.5493431091308594,1.555713176727295,1.5873152017593384,1.5184482336044312
6281,İtalyan spor kanalı Üst Calcio 24 Uydu Eutelsat Hot Bird 13C ve HD yayın başladı (13° E).,2.763820171356201,2.061002731323242,2.1760005950927734,1.856621503829956,1.748797059059143,1.5994479656219482,1.4746516942977905,1.4535397291183472,1.3829017877578735,1.403102993965149,1.3896484375
6282,Sizin gibi ses koçlarına işin bu kadar tekniğine girmeyeceğim. Ancak sesinizi yönetebilirsiniz.,1.691877841949463,1.6488958597183228,1.599665641784668,1.611227035522461,1.6561038494110107,1.6455070972442627,1.6397689580917358,1.6338053941726685,1.5943653583526611,1.6153631210327148,1.642659306526184
6283,"Langley'nin yanlış motivasyona sahip olmasının bir başka kanıtı da 'Wright' kardeşlerin uçtuğu gün, o da işinden ayrıldı.",1.987594485282898,1.781847357749939,1.7783112525939941,1.7850892543792725,1.6728814840316772,1.5928553342819214,1.6016653776168823,1.58407461643219,1.5939016342163086,1.5466270446777344,1.5421745777130127
6284,O adamın sesini kes.,2.1400146484375,2.0830397605895996,1.9270802736282349,1.9455287456512451,1.8174469470977783,1.8705190420150757,1.7615721225738525,1.7436866760253906,1.7502940893173218,1.6986500024795532,1.7537544965744019
6285,Bunu neden söylüyorsun?,1.0295623540878296,0.8953445553779602,1.0106922388076782,1.031051516532898,0.923723578453064,0.8683973550796509,0.8341389298439026,0.7944809794425964,0.9104334115982056,0.801578938961029,0.816962718963623
6286,O zaman İsanın sözlerini anımsadılar.,1.853220820426941,1.6313658952713013,1.6448485851287842,1.7069127559661865,1.5278455018997192,1.3935555219650269,1.555025577545166,1.3349683284759521,1.3286699056625366,1.4293216466903687,1.4128280878067017
6287,"Bu konuda çekişmek isteyen varsa, şunu bilsin ki, bizim ya da Tanrının kiliselerinin böyle bir alışkanlığı yoktur.",1.5838425159454346,1.5198979377746582,1.4287992715835571,1.4014919996261597,1.3616759777069092,1.457590103149414,1.3723846673965454,1.3589009046554565,1.3737126588821411,1.3167139291763306,1.3262639045715332
6288,"Beni ne tapınakta, ne havralarda, ne de kentin başka bir yerinde herhangi biriyle tartışırken ya da halkı ayaklandırmaya çalışırken görmüşlerdir.",1.77263343334198,1.5973280668258667,1.6938049793243408,1.5853955745697021,1.5508519411087036,1.4594027996063232,1.4114396572113037,1.3601970672607422,1.370421051979065,1.3379600048065186,1.314958095550537
6289,"Juwelo 13 ° D tp ile 19.2 ° E yayın SD sadık bir kopyasıdır. 113 (12,633 GHz, Pol. (H), SR: 22000, FEC: 5/6; DVB-S / QPSK), ancak, Aynı operatör Medya Yayın Uydu uplink. teknik kalite olarak kaydet, ve servis varlığı Hbb.",2.887589931488037,2.388913631439209,2.5125374794006348,2.362910747528076,2.0962884426116943,2.104234218597412,1.927567481994629,1.949731469154358,1.9012157917022705,1.840769648551941,1.7899284362792969
6290,Bilmiyorum.,1.1351813077926636,1.2179235219955444,1.121986746788025,1.0305246114730835,1.0279722213745117,1.0434931516647339,0.9495499134063721,1.0749603509902954,1.1160155534744263,1.1638402938842773,1.1305286884307861
6291,"Kutsal Yasada gelecek iyi şeylerin aslı yoktur, sadece gölgesi vardır. Bu nedenle Yasa, her yıl sürekli aynı kurbanları sunarak Tanrıya yaklaşanları asla yetkinliğe erdiremez.",1.870187520980835,1.7397512197494507,1.7322957515716553,1.7053087949752808,1.7051301002502441,1.6354002952575684,1.5898644924163818,1.6050126552581787,1.5903220176696777,1.5613120794296265,1.5518922805786133
6292,CEO'lar ile yakın zamanda yapılan başka bir çalışma daha var bu çalışmada tüm bir hafta boyunca CEO'ların etrafında gelişmeleri takip ettiler,1.6609573364257812,1.4662929773330688,1.4691245555877686,1.4386523962020874,1.3856215476989746,1.3150585889816284,1.3528642654418945,1.2975072860717773,1.2679414749145508,1.2850054502487183,1.260563850402832
6293,Ben de oğlumu arıyorum.,1.4730329513549805,1.4809221029281616,1.3649353981018066,1.4717535972595215,1.3723654747009277,1.3105376958847046,1.2539321184158325,1.3087965250015259,1.2888853549957275,1.2123692035675049,1.2416774034500122
6294,- Ciddiyim.,2.2803759574890137,1.7783253192901611,1.9288347959518433,1.801041603088379,1.6887357234954834,1.5889536142349243,1.5078766345977783,1.544580101966858,1.4985586404800415,1.5510536432266235,1.461829423904419
6295,"Ve hiçbir şeyden kastım, gerçekten hiçbir şey.",1.521454930305481,1.4693082571029663,1.2670528888702393,1.284173607826233,1.375714659690857,1.2261416912078857,1.2131599187850952,1.1235463619232178,1.1990394592285156,1.136898398399353,1.1078542470932007
6296,"Geçici yiyecek için değil, sonsuz yaşam boyunca kalıcı yiyecek için çalışın. Bunu size İnsanoğlu verecek. Çünkü Baba Tanrı Ona bu onayı vermiştir.››",1.7644246816635132,1.596941351890564,1.6097968816757202,1.57500422000885,1.5155572891235352,1.4696329832077026,1.444280982017517,1.3877414464950562,1.3803620338439941,1.3801109790802002,1.361417293548584
6297,teşekkürler sanayileşme.,2.0036070346832275,1.7648755311965942,1.8185194730758667,1.6108468770980835,1.6497467756271362,1.7025213241577148,1.5507251024246216,1.5781131982803345,1.5403324365615845,1.5444629192352295,1.4908350706100464
6298,O hepimizin daha büyük bir bütünün parçası olduğumuzu anlatan kişiydi.,1.4745347499847412,1.347832441329956,1.3634495735168457,1.2572673559188843,1.1916061639785767,1.1995048522949219,1.2121330499649048,1.172200083732605,1.1899572610855103,1.1736897230148315,1.1744495630264282
6299,Ben sadece...,1.6457372903823853,1.474044680595398,1.6072970628738403,1.3711111545562744,1.2900402545928955,1.158847689628601,1.1661391258239746,1.2558252811431885,1.1360864639282227,1.103592872619629,1.126237154006958
6300,Ne düşünüyordum ki?,1.231023907661438,1.2066096067428589,1.384860634803772,1.2052990198135376,1.1008529663085938,0.9983728528022766,1.1746174097061157,0.9448687434196472,0.941794753074646,0.8951400518417358,0.9260430335998535
6301,"Böylelerine Rab İsa Mesih adına yalvarıyor, şunu buyuruyoruz: Sakin bir şekilde çalışıp kendi kazançlarından yesinler.",1.8649284839630127,1.7190232276916504,1.8005446195602417,1.6765210628509521,1.6148655414581299,1.621483564376831,1.554673433303833,1.4891170263290405,1.502308964729309,1.4029769897460938,1.4383902549743652
6302,<-- Grup parolas� ile ba�lant� nedir?,4.492581367492676,4.041954517364502,4.138065338134766,4.123068809509277,3.6817636489868164,3.418733596801758,3.6962172985076904,3.314542055130005,3.5187509059906006,3.5056185722351074,3.4608898162841797
6303,Crystal Paraiso Verde & Spa 5 yıldızlı,3.491957426071167,3.3128678798675537,3.3205044269561768,3.274373769760132,3.0669195652008057,3.0540006160736084,2.946124315261841,2.7321863174438477,2.8657445907592773,2.7207722663879395,2.691063165664673
6304,"Nitekim şöyle yazılmıştır: ‹‹Sevin, çocuk doğurmayan ey kısır kadın! Doğum ağrısı nedir bilmeyen sen, Yükselt sesini, haykır! Çünkü terk edilmiş kadının, Kocası olandan daha çok çocuğu var.››",1.9001977443695068,1.7638757228851318,1.7552375793457031,1.7308800220489502,1.566376805305481,1.516471266746521,1.4390045404434204,1.3974902629852295,1.4127980470657349,1.3822110891342163,1.3024768829345703
6305,"Ama gelecek çağa ve ölülerin dirilişine erişmeye layık görülenler ne evlenir, ne evlendirilir.",2.3782341480255127,2.099419355392456,2.1895267963409424,2.0135838985443115,1.9475558996200562,1.9458343982696533,1.916056513786316,1.8672231435775757,1.8605080842971802,1.7884905338287354,1.7918686866760254
6306,Şu adama inanabiliyor musun?,1.709105372428894,1.5172615051269531,1.4813607931137085,1.3472763299942017,1.2933266162872314,1.1823683977127075,1.1375961303710938,1.1144376993179321,0.9984127283096313,0.9513737559318542,0.9738625288009644
6307,"Fakat bu işi sizin için olduğu kadar benim için de ilgi çekici hale getirmek için, bu problemi sesli düşünerek çözeceğim.",1.532637357711792,1.359702467918396,1.4357383251190186,1.2989710569381714,1.2378851175308228,1.2073942422866821,1.1993629932403564,1.1887203454971313,1.1811376810073853,1.1762033700942993,1.1747567653656006
6308,"Buna göre, İbrahimden Davuta kadar toplam on dört kuşak, Davuttan Babil sürgününe kadar on dört kuşak, Babil sürgününden Mesihe kadar on dört kuşak vardır.",2.2590341567993164,1.95913565158844,1.9172322750091553,1.6844961643218994,1.6608363389968872,1.6759767532348633,1.5771639347076416,1.4961116313934326,1.457381010055542,1.4529428482055664,1.4455986022949219
6309,Düğmeyi bir darbe modülüyle değiştirip buradaki gibi ışığı yakıp söndürebilirsiniz.,1.8211499452590942,1.6445034742355347,1.583886742591858,1.568922996520996,1.5692805051803589,1.5337657928466797,1.4677146673202515,1.4681767225265503,1.427835464477539,1.4158140420913696,1.4280235767364502
6310,- İyi de neden?,1.9463255405426025,2.040382146835327,2.151728868484497,2.350022077560425,1.799979567527771,1.7419434785842896,1.785934567451477,1.7889060974121094,1.7844170331954956,1.675377368927002,1.604465126991272
6311,"Eyalete vardıktan üç gün sonra Festus, Sezariyeden Yeruşalime gitti.",2.3643758296966553,2.221982479095459,2.3147194385528564,2.205430746078491,2.1260182857513428,2.2770674228668213,2.1525676250457764,1.9264376163482666,2.1268463134765625,2.009843111038208,1.9635924100875854
6312,Bu mantıklı gelmiyor.,1.6269896030426025,1.6860522031784058,1.5126386880874634,1.3048206567764282,1.337329387664795,1.3179389238357544,1.1504188776016235,1.15622079372406,1.0764776468276978,1.1177263259887695,1.148428201675415
6313,Ne yapacağım?,1.1586697101593018,1.085630178451538,1.1752691268920898,1.037224531173706,0.9843395948410034,0.90401691198349,1.2071566581726074,1.0868127346038818,1.0787608623504639,1.0571377277374268,1.0517635345458984
6314,Gitmeliyim.,1.5821717977523804,1.4341784715652466,1.4423892498016357,1.465459942817688,1.4356763362884521,1.4114967584609985,1.3487114906311035,1.368610143661499,1.4597434997558594,1.377089500427246,1.41415536403656
6315,"Bunun üzerine Petrus onları içeri alıp konuk etti. Ertesi gün Petrus kalktı, onlarla birlikte yola çıktı. Yafadaki kardeşlerden bazıları da ona katıldı.",1.9256625175476074,1.6301746368408203,1.8261725902557373,1.5517576932907104,1.557796835899353,1.433245062828064,1.4006507396697998,1.3706743717193604,1.3137047290802002,1.2990400791168213,1.2667903900146484
6316,Bu şeyleri kızdırmak için ne yaptın?,1.3595263957977295,1.275561809539795,1.2396321296691895,1.1474939584732056,1.155661940574646,1.140161395072937,1.0884226560592651,1.0325381755828857,1.0764412879943848,1.0442546606063843,1.0233759880065918
6317,"Önceki düzende çok sayıda kâhin görev aldı. Çünkü ölüm, görevlerini sürdürmelerini engelliyordu.",1.6121054887771606,1.4758023023605347,1.5453064441680908,1.4884320497512817,1.4868559837341309,1.4506834745407104,1.4116252660751343,1.4349150657653809,1.4073675870895386,1.438768982887268,1.4018218517303467
6318,"Hiç bir şey vintage'ından Avrupa'yı ziyaret etmek istediniz, bir tren gibi? Nasıl kadar seyahat etmek ses yok 300 Saatte kilometre? Avrupa gideceğiniz yere hızla götürecek yüksek hızlı trenler büyük bir ağa sahiptir. Yüksek hızlı tren hizmetleri sadece…",1.8414534330368042,1.7867388725280762,1.721627116203308,1.7832980155944824,1.718709111213684,1.6776418685913086,1.6479969024658203,1.6123149394989014,1.5551515817642212,1.5414530038833618,1.526900053024292
6319,Yani bir düşünün.,1.3026726245880127,1.3309180736541748,1.2881269454956055,1.3208000659942627,1.1543034315109253,1.2141343355178833,1.2702343463897705,1.1624306440353394,1.1217998266220093,1.1664785146713257,1.2026399374008179
6320,"Halktan biri Ona, ‹‹Öğretmenim›› diye karşılık verdi, ‹‹Dilsiz bir ruha tutulan oğlumu sana getirdim.",1.7816517353057861,1.4829834699630737,1.5300990343093872,1.4123321771621704,1.3499491214752197,1.3029861450195312,1.3007227182388306,1.3492581844329834,1.2186557054519653,1.2605615854263306,1.2299609184265137
